,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
9844,Concourse Village,40.824780490842905,-73.91584652759009,Franco's Heroes,40.8171326485115,-73.92164971122631,Restaurant
9845,Concourse Village,40.824780490842905,-73.91584652759009,Capital One Bank,40.816433576468356,-73.91787013507383,Bank
9846,Concourse Village,40.824780490842905,-73.91584652759009,Duane Reade,40.82388130851618,-73.90920281410223,Pharmacy
9847,Concourse Village,40.824780490842905,-73.91584652759009,SUBWAY,40.81581225608137,-73.91676684290086,Sandwich Place
9848,Concourse Village,40.824780490842905,-73.91584652759009,TD Bank,40.81656184871277,-73.91854763031006,Bank
9849,Concourse Village,40.824780490842905,-73.91584652759009,Days Inn Bronx-Yankee Stadium,40.82709185657714,-73.91200683739633,Hotel
9850,Concourse Village,40.824780490842905,-73.91584652759009,Key Food,40.83346357122027,-73.91454341113266,Grocery Store
9851,Concourse Village,40.824780490842905,-73.91584652759009,NY Finest Deli,40.821846,-73.912244,Deli / Bodega
9852,Concourse Village,40.824780490842905,-73.91584652759009,158th Street and third ave,40.82176683216148,-73.91194242180883,Deli / Bodega
9853,Concourse Village,40.824780490842905,-73.91584652759009,Stadium Pizza,40.82554398776539,-73.92660694065894,Sports Bar
9854,Concourse Village,40.824780490842905,-73.91584652759009,DreamYard Art Center,40.828179999999996,-73.909091,School
9855,Concourse Village,40.824780490842905,-73.91584652759009,El Nuevo Bohio,40.83064,-73.910901,Spanish Restaurant
9856,Concourse Village,40.824780490842905,-73.91584652759009,McDonald's,40.82600021362305,-73.92676544189453,Fast Food Restaurant
9857,Mount Eden,40.84382617671654,-73.91655551964419,Blink Fitness Mt. Eden,40.84253981611127,-73.91771254140515,Gym
9858,Mount Eden,40.84382617671654,-73.91655551964419,Suyo Gastrofusion,40.840278,-73.918101,Bar
9859,Mount Eden,40.84382617671654,-73.91655551964419,High Bridge,40.84204906609031,-73.9270467509362,Bridge
9860,Mount Eden,40.84382617671654,-73.91655551964419,Planet Fitness,40.839723,-73.917585,Gym / Fitness Center
9861,Mount Eden,40.84382617671654,-73.91655551964419,Yoly Restaurant,40.8460420585989,-73.91971559956264,Spanish Restaurant
9862,Mount Eden,40.84382617671654,-73.91655551964419,Claremont Park,40.840210169772384,-73.90751838684082,Park
9863,Mount Eden,40.84382617671654,-73.91655551964419,Birth Place of Hip-Hop,40.84532278444399,-73.92529579631197,Historic Site
9864,Mount Eden,40.84382617671654,-73.91655551964419,El Aguilita Bar,40.842585863416886,-73.9238490940243,Music Venue
9865,Mount Eden,40.84382617671654,-73.91655551964419,Dunkin',40.847686042585835,-73.91273129884695,Donut Shop
9866,Mount Eden,40.84382617671654,-73.91655551964419,My Pizza,40.849670435102155,-73.91681699790597,Pizza Place
9867,Mount Eden,40.84382617671654,-73.91655551964419,Dollar General,40.840682,-73.917009,Discount Store
9868,Mount Eden,40.84382617671654,-73.91655551964419,GameStop,40.845469617633825,-73.91172409057617,Video Game Store
9869,Mount Eden,40.84382617671654,-73.91655551964419,Rite Aid,40.845969,-73.918525,Pharmacy
9870,Mount Eden,40.84382617671654,-73.91655551964419,Wendy's,40.84053686831269,-73.91778610646634,Fast Food Restaurant
9871,Mount Eden,40.84382617671654,-73.91655551964419,T-Mobile,40.83993217036757,-73.9174385368824,Mobile Phone Shop
9872,Mount Eden,40.84382617671654,-73.91655551964419,Baskin-Robbins,40.83890530168671,-73.91493583374688,Ice Cream Shop
9873,Mount Eden,40.84382617671654,-73.91655551964419,Dunkin',40.83893246882109,-73.91492506733346,Donut Shop
9874,Mount Eden,40.84382617671654,-73.91655551964419,Baskin-Robbins,40.84762190127737,-73.91257363263215,Ice Cream Shop
9875,Mount Eden,40.84382617671654,-73.91655551964419,Chimi Spot,40.843074,-73.923272,Food Truck
9876,Mount Eden,40.84382617671654,-73.91655551964419,Budda Restaurant & Lounge,40.840478174901634,-73.92140752459464,Nightclub
9877,Mount Eden,40.84382617671654,-73.91655551964419,Bravo Supermarkets,40.839250850176015,-73.91259834489817,Grocery Store
9878,Mount Eden,40.84382617671654,-73.91655551964419,Bravo Supermarket,40.84115418050656,-73.92445762883916,Grocery Store
9879,Mount Eden,40.84382617671654,-73.91655551964419,Munch Time,40.839379753323605,-73.91699328338738,Diner
9880,Mount Eden,40.84382617671654,-73.91655551964419,SUBWAY,40.83941664630042,-73.91700764330285,Sandwich Place
9881,Mount Eden,40.84382617671654,-73.91655551964419,CTown Supermarkets,40.84921753311762,-73.91694343560889,Grocery Store
9882,Mount Eden,40.84382617671654,-73.91655551964419,CTown Supermarkets,40.841013000000004,-73.916719,Supermarket
9883,Mount Eden,40.84382617671654,-73.91655551964419,Aurora Deli Corp,40.844513,-73.909696,Deli / Bodega
9884,Mount Eden,40.84382617671654,-73.91655551964419,Popeyes Louisiana Kitchen,40.83965276335857,-73.91796654722161,Fried Chicken Joint
9885,Mount Eden,40.84382617671654,-73.91655551964419,Bravo Supermarkets,40.84478266735175,-73.90684301154255,Grocery Store
9886,Mount Eden,40.84382617671654,-73.91655551964419,Little Caesars Pizza,40.84443293052712,-73.91500929808905,Pizza Place
9887,Mount Eden,40.84382617671654,-73.91655551964419,Chase Bank,40.850425,-73.91618299999999,Bank
9888,Mount Eden,40.84382617671654,-73.91655551964419,Retro Fitness,40.83657051,-73.92267859,Gym
9889,Mount Eden,40.84382617671654,-73.91655551964419,Chimi Truck @E174 St. & Jerome Ave,40.84509380944316,-73.91334869799347,Food Truck
9890,Mount Eden,40.84382617671654,-73.91655551964419,McDonald's,40.839544,-73.915492,Fast Food Restaurant
9891,Mount Eden,40.84382617671654,-73.91655551964419,Duane Reade,40.844144,-73.911569,Pharmacy
9892,Mount Eden,40.84382617671654,-73.91655551964419,Little Caesars Pizza,40.836028999999996,-73.921468,Pizza Place
9893,Mount Eden,40.84382617671654,-73.91655551964419,Subway Restaurants,40.835834000000006,-73.920867,Sandwich Place
9894,Mount Eden,40.84382617671654,-73.91655551964419,El Nuevo Valle,40.848664,-73.911218,Spanish Restaurant
9895,Mount Eden,40.84382617671654,-73.91655551964419,Rite Aid,40.841898,-73.911928,Pharmacy
9896,Mount Eden,40.84382617671654,-73.91655551964419,Chase Bank,40.839325,-73.915737,Bank
9897,Mount Eden,40.84382617671654,-73.91655551964419,SUBWAY,40.83576473725378,-73.92139771277829,Sandwich Place
9898,Mount Eden,40.84382617671654,-73.91655551964419,Key Food,40.84824688470632,-73.90990893691307,Supermarket
9899,Mount Eden,40.84382617671654,-73.91655551964419,Luigi's Pizza,40.84343838766886,-73.91244953353002,Pizza Place
9900,Mount Eden,40.84382617671654,-73.91655551964419,Domino's Pizza,40.83587284041261,-73.92099072040764,Pizza Place
9901,Mount Eden,40.84382617671654,-73.91655551964419,Grand Cafe At Bronx Lebanon Hospital,40.843547627481726,-73.91167053403284,Café
9902,Mount Eden,40.84382617671654,-73.91655551964419,Foodtown,40.84629796568922,-73.92020932713505,Supermarket
9903,Mount Eden,40.84382617671654,-73.91655551964419,D Angies Resturant,40.843632350553094,-73.9115287248166,Latin American Restaurant
9904,Mount Eden,40.84382617671654,-73.91655551964419,Famous Giovanni Pizza,40.84426350430025,-73.91148074419837,Pizza Place
9905,Mount Eden,40.84382617671654,-73.91655551964419,Pioneer,40.84169425738105,-73.91226360562361,Supermarket
9906,Mount Eden,40.84382617671654,-73.91655551964419,University Ave Gourmet Deli,40.845806,-73.92145500000001,Deli / Bodega
9907,Mount Eden,40.84382617671654,-73.91655551964419,Sun Fung Chinese Restaurant,40.83937690571816,-73.91698765448601,Chinese Restaurant
9908,Mount Eden,40.84382617671654,-73.91655551964419,Mario's Coffee Cart,40.843465,-73.910469,Food Truck
9909,Mount Eden,40.84382617671654,-73.91655551964419,Sal Y Pimienta (Bar & Restaurant),40.844017,-73.923412,Restaurant
9910,Mount Eden,40.84382617671654,-73.91655551964419,MTA Subway - 170th St (B/D),40.83885959343658,-73.91381305358122,Metro Station
9911,Mount Eden,40.84382617671654,-73.91655551964419,NYC EMS 17I CSL,40.843104389243045,-73.90841693316821,Moving Target
9912,Mount Eden,40.84382617671654,-73.91655551964419,"MTA MaBSTOA Bus at W. Tremont Ave & University Ave: (Bx3, Bx18, Bx36 + LTD)",40.85037156667163,-73.9154577255249,Bus Station
9913,Mount Eden,40.84382617671654,-73.91655551964419,China Wang,40.8411655,-73.92495414,Chinese Restaurant
9914,Mount Eden,40.84382617671654,-73.91655551964419,New China,40.844576,-73.90730699999999,Asian Restaurant
9915,Mount Eden,40.84382617671654,-73.91655551964419,Kips Bay Boys & Girls Club,40.851430315361775,-73.91491604295997,Athletics & Sports
9916,Mount Eden,40.84382617671654,-73.91655551964419,Snt nicholas,40.84517365283176,-73.92658748567703,Food
9917,Mount Eden,40.84382617671654,-73.91655551964419,Kennedy's Fried Chicken,40.8373984561823,-73.91033806642409,Fast Food Restaurant
9918,Mount Eden,40.84382617671654,-73.91655551964419,Hip Hop Wireless (Boost Mobile & T-Mobile),40.835834000000006,-73.920867,Electronics Store
9919,Mount Eden,40.84382617671654,-73.91655551964419,Deli & Grocery Store,40.838417453658316,-73.92579525055189,Deli / Bodega
9920,Mount Hope,40.84884160724665,-73.90829930881988,7-Eleven,40.8466789069671,-73.9020359516143,Convenience Store
9921,Mount Hope,40.84884160724665,-73.90829930881988,Dunkin',40.847686042585835,-73.91273129884695,Donut Shop
9922,Mount Hope,40.84884160724665,-73.90829930881988,Lechonera La Criolla,40.843407,-73.903634,Latin American Restaurant
9923,Mount Hope,40.84884160724665,-73.90829930881988,Claremont Park,40.840210169772384,-73.90751838684082,Park
9924,Mount Hope,40.84884160724665,-73.90829930881988,My Pizza,40.849670435102155,-73.91681699790597,Pizza Place
9925,Mount Hope,40.84884160724665,-73.90829930881988,GameStop,40.845469617633825,-73.91172409057617,Video Game Store
9926,Mount Hope,40.84884160724665,-73.90829930881988,SUBWAY,40.849245,-73.904839,Sandwich Place
9927,Mount Hope,40.84884160724665,-73.90829930881988,Baskin-Robbins,40.84762190127737,-73.91257363263215,Ice Cream Shop
9928,Mount Hope,40.84884160724665,-73.90829930881988,Accra Resturant,40.85387109221504,-73.90842103412992,African Restaurant
9929,Mount Hope,40.84884160724665,-73.90829930881988,White Castle,40.8460040797019,-73.9020374416221,Fast Food Restaurant
9930,Mount Hope,40.84884160724665,-73.90829930881988,Bravo Supermarkets,40.84478266735175,-73.90684301154255,Grocery Store
9931,Mount Hope,40.84884160724665,-73.90829930881988,Wingstop,40.8540931012956,-73.90789897469828,Wings Joint
9932,Mount Hope,40.84884160724665,-73.90829930881988,Vinny's Pizza,40.854454,-73.902536,Pizza Place
9933,Mount Hope,40.84884160724665,-73.90829930881988,T-Mobile,40.853251495509895,-73.9053176343441,Mobile Phone Shop
9934,Mount Hope,40.84884160724665,-73.90829930881988,Chase Bank,40.854087,-73.907631,Bank
9935,Mount Hope,40.84884160724665,-73.90829930881988,Aurora Deli Corp,40.844513,-73.909696,Deli / Bodega
9936,Mount Hope,40.84884160724665,-73.90829930881988,Luna Night Club & Lounge,40.846210181854474,-73.90124081292899,Nightclub
9937,Mount Hope,40.84884160724665,-73.90829930881988,Subway,40.85388737046262,-73.90728484194736,Sandwich Place
9938,Mount Hope,40.84884160724665,-73.90829930881988,CTown Supermarkets,40.84921753311762,-73.91694343560889,Grocery Store
9939,Mount Hope,40.84884160724665,-73.90829930881988,El Nuevo Valle,40.848664,-73.911218,Spanish Restaurant
9940,Mount Hope,40.84884160724665,-73.90829930881988,Domino's Pizza,40.854712,-73.906908,Pizza Place
9941,Mount Hope,40.84884160724665,-73.90829930881988,Dunkin',40.85366861038346,-73.9088444111942,Donut Shop
9942,Mount Hope,40.84884160724665,-73.90829930881988,Bravo Supermarkets,40.854093,-73.914144,Grocery Store
9943,Mount Hope,40.84884160724665,-73.90829930881988,Chase Bank,40.850425,-73.91618299999999,Bank
9944,Mount Hope,40.84884160724665,-73.90829930881988,Liberato,40.85374410338502,-73.90796581959464,Latin American Restaurant
9945,Mount Hope,40.84884160724665,-73.90829930881988,CTown Supermarkets,40.849235,-73.904598,Grocery Store
9946,Mount Hope,40.84884160724665,-73.90829930881988,Food Dynasty,40.8537718778922,-73.90926718711853,Supermarket
9947,Mount Hope,40.84884160724665,-73.90829930881988,Rite Aid,40.845969,-73.918525,Pharmacy
9948,Mount Hope,40.84884160724665,-73.90829930881988,Key Food,40.84824688470632,-73.90990893691307,Supermarket
9949,Mount Hope,40.84884160724665,-73.90829930881988,Dunkin',40.846024219535195,-73.90230271837913,Donut Shop
9950,Mount Hope,40.84884160724665,-73.90829930881988,Taco Bell,40.853515,-73.907294,Fast Food Restaurant
9951,Mount Hope,40.84884160724665,-73.90829930881988,CTown Supermarkets,40.850693,-73.900851,Supermarket
9952,Mount Hope,40.84884160724665,-73.90829930881988,Popeyes Louisiana Kitchen,40.847672451018504,-73.90088886779623,Fried Chicken Joint
9953,Mount Hope,40.84884160724665,-73.90829930881988,Shell,40.845028000000006,-73.90212,Gas Station
9954,Mount Hope,40.84884160724665,-73.90829930881988,McDonald's,40.85433587445503,-73.907281011343,Fast Food Restaurant
9955,Mount Hope,40.84884160724665,-73.90829930881988,Chimi Truck @E174 St. & Jerome Ave,40.84509380944316,-73.91334869799347,Food Truck
9956,Mount Hope,40.84884160724665,-73.90829930881988,Duane Reade,40.844144,-73.911569,Pharmacy
9957,Mount Hope,40.84884160724665,-73.90829930881988,Little Caesars Pizza,40.84443293052712,-73.91500929808905,Pizza Place
9958,Mount Hope,40.84884160724665,-73.90829930881988,KFC,40.843854855206985,-73.90341823619366,Fried Chicken Joint
9959,Mount Hope,40.84884160724665,-73.90829930881988,McDonald's,40.84178589082822,-73.90473882963306,Fast Food Restaurant
9960,Mount Hope,40.84884160724665,-73.90829930881988,Sheale Fried & Grill,40.849088,-73.903888,Deli / Bodega
9961,Mount Hope,40.84884160724665,-73.90829930881988,Foot Locker,40.853425,-73.90709100000001,Shoe Store
9962,Mount Hope,40.84884160724665,-73.90829930881988,Concourse Food Plaza,40.85411024533273,-73.90224511388888,Grocery Store
9963,Mount Hope,40.84884160724665,-73.90829930881988,Rite Aid,40.841898,-73.911928,Pharmacy
9964,Mount Hope,40.84884160724665,-73.90829930881988,Burger King,40.847435666790474,-73.90075735285797,Fast Food Restaurant
9965,Mount Hope,40.84884160724665,-73.90829930881988,New China,40.844576,-73.90730699999999,Asian Restaurant
9966,Mount Hope,40.84884160724665,-73.90829930881988,Western Beef,40.85136496393002,-73.89819125358409,Supermarket
9967,Mount Hope,40.84884160724665,-73.90829930881988,Rainbow Apparel,40.85374623316,-73.90648938957509,Clothing Store
9968,Mount Hope,40.84884160724665,-73.90829930881988,Famous Giovanni Pizza,40.84426350430025,-73.91148074419837,Pizza Place
9969,Mount Hope,40.84884160724665,-73.90829930881988,USA Martial Arts,40.84718260018327,-73.9012630687532,Martial Arts Dojo
9970,Mount Hope,40.84884160724665,-73.90829930881988,Mario's Coffee Cart,40.843465,-73.910469,Food Truck
9971,Mount Hope,40.84884160724665,-73.90829930881988,"MTA MaBSTOA Bus at W. Tremont Ave & University Ave: (Bx3, Bx18, Bx36 + LTD)",40.85037156667163,-73.9154577255249,Bus Station
9972,Mount Hope,40.84884160724665,-73.90829930881988,Kips Bay Boys & Girls Club,40.851430315361775,-73.91491604295997,Athletics & Sports
9973,Mount Hope,40.84884160724665,-73.90829930881988,NYC EMS 17I CSL,40.843104389243045,-73.90841693316821,Moving Target
9974,Mount Hope,40.84884160724665,-73.90829930881988,D Angies Resturant,40.843632350553094,-73.9115287248166,Latin American Restaurant
9975,Mount Hope,40.84884160724665,-73.90829930881988,1925 Laundromat,40.853493,-73.912998,Laundromat
9976,Mount Hope,40.84884160724665,-73.90829930881988,Grand Cafe At Bronx Lebanon Hospital,40.843547627481726,-73.91167053403284,Café
9977,Mount Hope,40.84884160724665,-73.90829930881988,chinese food,40.846151152652595,-73.90113675418266,Chinese Restaurant
9978,Mount Hope,40.84884160724665,-73.90829930881988,Luigi's Pizza,40.84343838766886,-73.91244953353002,Pizza Place
9979,Mount Hope,40.84884160724665,-73.90829930881988,Metro North - Harlem Line,40.847579772597285,-73.89957904815674,Train
9980,Mount Hope,40.84884160724665,-73.90829930881988,IWD Liquidators,40.84557,-73.89988100000001,Discount Store
9981,Mount Hope,40.84884160724665,-73.90829930881988,Skyline Deli,40.85417876,-73.91460078333333,Deli / Bodega
9982,Mount Hope,40.84884160724665,-73.90829930881988,Pioneer,40.84169425738105,-73.91226360562361,Supermarket
9983,Mount Hope,40.84884160724665,-73.90829930881988,Augie Deli & Grocery,40.854238287221364,-73.91577147499775,Convenience Store
9984,Mount Hope,40.84884160724665,-73.90829930881988,Renovation Unisex Beauty Salon,40.854552000000005,-73.915539,Cosmetics Shop
9985,Mount Hope,40.84884160724665,-73.90829930881988,New Kee Wong Restaurant,40.853918,-73.899629,Chinese Restaurant
9986,Mount Hope,40.84884160724665,-73.90829930881988,MTA MaBSTOA Bus Bx36 / Bx41 at 180th Street / Webster Avenue,40.8522705686774,-73.8980770111084,Bus Station
9987,Mount Hope,40.84884160724665,-73.90829930881988,MTA MaBSTOA Bus Bx40 / Bx42 Bus at Burnside Avenue / Sedgwick Avenue,40.85472133696969,-73.91670227050781,Bus Station
